,Year,Round,First_Name,Last_Name,Q1_Time,Q2_Time,Q3_Time,Constructor,Track,Points,Position,Wins
1145,2017,2,Carlos,Sainz,1:25.542,1:24.997,1:24.487,Toro Rosso,shanghai,10,7,0
1146,2017,2,Daniil,Kvyat,1:25.970,1:24.864,1:24.512,Toro Rosso,shanghai,2,11,0
1147,2017,2,Daniel,Ricciardo,1:25.383,1:23.989,,Red Bull,shanghai,12,6,0
1148,2017,2,Sergio,Pérez,1:25.064,1:25.081,,Force India,shanghai,8,9,0
1149,2017,2,Nico,Hülkenberg,1:24.975,1:25.091,,Renault,shanghai,0,13,0
1150,2017,2,Fernando,Alonso,1:25.872,1:25.425,,McLaren,shanghai,0,19,0
1151,2017,2,Esteban,Ocon,1:26.009,1:25.568,,Force India,shanghai,2,12,0
1152,2017,2,Marcus,Ericsson,1:26.236,1:26.465,,Sauber,shanghai,0,18,0
1153,2017,2,Antonio,Giovinazzi,1:26.419,,,Sauber,shanghai,0,15,0
1154,2017,2,Kevin,Magnussen,1:26.847,,,Haas F1 Team,shanghai,4,10,0
1155,2017,2,Stoffel,Vandoorne,1:26.858,,,McLaren,shanghai,0,16,0
1156,2017,2,Lance,Stroll,1:27.143,,,Williams,shanghai,0,20,0
1157,2017,2,Jolyon,Palmer,1:28.244,,,Renault,shanghai,0,17,0
1158,2017,3,Lewis,Hamilton,1:33.333,1:32.406,1:31.678,Mercedes,bahrain,61,2,1
1159,2017,3,Sebastian,Vettel,1:33.078,1:32.391,1:31.864,Ferrari,bahrain,68,1,2
1160,2017,3,Valtteri,Bottas,1:33.684,1:32.552,1:31.865,Mercedes,bahrain,38,3,0
1161,2017,3,Kimi,Räikkönen,1:33.341,1:32.181,1:32.140,Ferrari,bahrain,34,4,0
1162,2017,3,Daniel,Ricciardo,1:34.041,1:33.546,1:33.033,Red Bull,bahrain,22,6,0
1163,2017,3,Felipe,Massa,1:34.205,1:33.759,1:33.507,Williams,bahrain,16,7,0
1164,2017,3,Nico,Hülkenberg,1:34.453,1:33.636,1:33.580,Renault,bahrain,2,13,0
1165,2017,3,Sergio,Pérez,1:34.657,1:33.920,1:33.706,Force India,bahrain,14,8,0
1166,2017,3,Daniil,Kvyat,1:34.440,1:34.034,1:33.719,Toro Rosso,bahrain,2,14,0
1167,2017,3,Lance,Stroll,1:33.986,1:34.090,1:34.220,Williams,bahrain,0,21,0
1168,2017,3,Carlos,Sainz,1:34.567,1:34.150,,Toro Rosso,bahrain,10,9,0
1169,2017,3,Kevin,Magnussen,1:34.942,1:34.164,,Haas F1 Team,bahrain,4,11,0
1170,2017,3,Fernando,Alonso,1:34.499,1:34.372,,McLaren,bahrain,0,19,0
1171,2017,3,Marcus,Ericsson,1:34.892,1:35.046,,Sauber,bahrain,0,20,0
1172,2017,3,Antonio,Giovinazzi,1:34.963,,,Sauber,bahrain,0,16,0
1173,2017,3,Stoffel,Vandoorne,1:35.023,,,McLaren,bahrain,0,18,0
1174,2017,3,Romain,Grosjean,1:35.223,,,Haas F1 Team,bahrain,4,10,0
1175,2017,3,Jolyon,Palmer,1:35.279,,,Renault,bahrain,0,17,0
1176,2017,3,Max,Verstappen,1:35.433,,,Red Bull,bahrain,25,5,0
1177,2017,3,Esteban,Ocon,1:35.496,,,Force India,bahrain,3,12,0
1178,2017,4,Valtteri,Bottas,1:31.041,1:29.555,1:28.769,Mercedes,sochi,63,3,1
1179,2017,4,Lewis,Hamilton,1:30.814,1:29.535,1:28.792,Mercedes,sochi,73,2,1
1180,2017,4,Sebastian,Vettel,1:31.037,1:29.596,1:29.247,Ferrari,sochi,86,1,2
1181,2017,4,Daniel,Ricciardo,1:31.667,1:30.497,1:29.545,Red Bull,sochi,22,6,0
1182,2017,4,Kimi,Räikkönen,1:30.988,1:29.843,1:29.567,Ferrari,sochi,49,4,0
1183,2017,4,Max,Verstappen,1:30.904,1:30.307,1:29.687,Red Bull,sochi,35,5,0
1184,2017,4,Nico,Hülkenberg,1:31.057,1:30.169,1:29.842,Renault,sochi,6,11,0
1185,2017,4,Felipe,Massa,1:31.373,1:30.677,1:30.074,Williams,sochi,18,8,0
1186,2017,4,Romain,Grosjean,1:31.691,1:30.857,1:30.763,Haas F1 Team,sochi,4,12,0
1187,2017,4,Jolyon,Palmer,1:31.458,1:30.899,1:31.074,Renault,sochi,0,18,0
1188,2017,4,Daniil,Kvyat,1:31.531,1:30.923,,Toro Rosso,sochi,2,14,0
1189,2017,4,Lance,Stroll,1:31.748,1:31.168,,Williams,sochi,0,16,0
1190,2017,4,Pascal,Wehrlein,1:31.995,1:31.414,,Sauber,sochi,0,15,0
1191,2017,4,Esteban,Ocon,1:31.774,1:31.684,,Force India,sochi,9,10,0
1192,2017,4,Fernando,Alonso,1:32.054,,,McLaren,sochi,0,20,0
1193,2017,4,Carlos,Sainz,1:32.118,,,Toro Rosso,sochi,11,9,0
1194,2017,4,Stoffel,Vandoorne,1:32.313,,,McLaren,sochi,0,19,0
1195,2017,4,Sergio,Pérez,1:32.318,,,Force India,sochi,22,7,0
1196,2017,4,Marcus,Ericsson,1:32.543,,,Sauber,sochi,0,21,0
1197,2017,4,Kevin,Magnussen,1:32.900,,,Haas F1 Team,sochi,4,13,0
1198,2017,5,Sebastian,Vettel,1:34.493,1:34.038,1:33.194,Ferrari,catalunya,104,1,2
1199,2017,5,Kimi,Räikkönen,1:34.953,1:33.663,1:33.253,Ferrari,catalunya,49,4,0
1200,2017,5,Valtteri,Bottas,1:34.041,1:33.264,1:33.289,Mercedes,catalunya,63,3,1
1201,2017,5,Lewis,Hamilton,1:34.409,1:33.760,1:33.767,Mercedes,catalunya,98,2,2
1202,2017,5,Daniel,Ricciardo,1:35.560,1:35.483,1:34.905,Red Bull,catalunya,37,5,0
1203,2017,5,Felipe,Massa,1:35.828,1:35.049,1:35.110,Williams,catalunya,18,9,0
1204,2017,5,Max,Verstappen,1:35.301,1:35.221,1:35.161,Red Bull,catalunya,35,6,0
1205,2017,5,Nico,Hülkenberg,1:35.507,1:35.328,1:35.285,Renault,catalunya,14,11,0
1206,2017,5,Sergio,Pérez,1:36.185,1:35.513,1:35.337,Force India,catalunya,34,7,0
1207,2017,5,Esteban,Ocon,1:35.372,1:35.729,1:35.430,Force India,catalunya,19,8,0
1208,2017,5,Carlos,Sainz,1:35.827,1:35.948,,Toro Rosso,catalunya,17,10,0
1209,2017,5,Lance,Stroll,1:36.279,1:35.964,,Williams,catalunya,0,17,0
1210,2017,5,Daniil,Kvyat,1:35.984,1:35.968,,Toro Rosso,catalunya,4,15,0
1211,2017,5,Kevin,Magnussen,1:36.408,1:36.017,,Haas F1 Team,catalunya,4,14,0
1212,2017,5,Fernando,Alonso,1:36.353,1:36.660,,McLaren,catalunya,0,18,0
1213,2017,5,Jolyon,Palmer,1:36.462,,,Renault,catalunya,0,20,0
1214,2017,5,Stoffel,Vandoorne,1:37.070,,,McLaren,catalunya,0,21,0
1215,2017,5,Pascal,Wehrlein,1:37.332,,,Sauber,catalunya,4,13,0
1216,2017,5,Marcus,Ericsson,1:37.507,,,Sauber,catalunya,0,16,0
1217,2017,5,Romain,Grosjean,1:37.620,,,Haas F1 Team,catalunya,5,12,0
1218,2017,6,Lewis,Hamilton,1:20.511,1:20.210,1:19.149,Mercedes,monaco,104,2,2
1219,2017,6,Sebastian,Vettel,1:20.939,1:20.295,1:19.200,Ferrari,monaco,129,1,3
1220,2017,6,Valtteri,Bottas,1:20.991,1:20.300,1:19.373,Mercedes,monaco,75,3,1
1221,2017,6,Kimi,Räikkönen,1:20.742,1:20.621,1:19.439,Ferrari,monaco,67,4,0
1222,2017,6,Max,Verstappen,1:21.430,1:20.722,1:19.706,Red Bull,monaco,45,6,0
1223,2017,6,Daniel,Ricciardo,1:21.704,1:20.855,1:20.175,Red Bull,monaco,52,5,0
1224,2017,6,Fernando,Alonso,1:22.015,1:21.251,1:21.048,McLaren,monaco,0,19,0
1225,2017,6,Sergio,Pérez,1:21.998,1:21.239,1:21.070,Force India,monaco,34,7,0
1226,2017,6,Felipe,Massa,1:22.138,1:21.222,1:21.232,Williams,monaco,20,9,0
1227,2017,6,Esteban,Ocon,1:21.901,1:21.148,1:21.272,Force India,monaco,19,10,0
1228,2017,6,Kevin,Magnussen,1:21.945,1:21.329,,Haas F1 Team,monaco,5,13,0
1229,2017,6,Carlos,Sainz,1:21.941,1:21.371,,Toro Rosso,monaco,25,8,0
1230,2017,6,Nico,Hülkenberg,1:22.091,1:21.397,,Renault,monaco,14,11,0
1231,2017,6,Romain,Grosjean,1:21.822,1:21.517,,Haas F1 Team,monaco,9,12,0
1232,2017,6,Pascal,Wehrlein,1:22.327,1:21.803,,Sauber,monaco,4,14,0
1233,2017,6,Marcus,Ericsson,1:22.332,,,Sauber,monaco,0,17,0
1234,2017,6,Jolyon,Palmer,1:22.401,,,Renault,monaco,0,16,0
1235,2017,6,Lance,Stroll,1:22.411,,,Williams,monaco,0,18,0
1236,2017,6,Stoffel,Vandoorne,1:22.532,,,McLaren,monaco,0,21,0
1237,2017,6,Daniil,Kvyat,1:22.746,,,Toro Rosso,monaco,4,15,0
1238,2017,7,Kimi,Räikkönen,1:13.117,1:12.231,1:12.178,Ferrari,villeneuve,73,4,0
1239,2017,7,Sebastian,Vettel,1:13.090,1:12.449,1:12.221,Ferrari,villeneuve,141,1,3
1240,2017,7,Valtteri,Bottas,1:13.325,1:12.901,1:12.223,Mercedes,villeneuve,93,3,1
1241,2017,7,Max,Verstappen,1:13.078,1:12.697,1:12.496,Red Bull,villeneuve,45,6,0
1242,2017,7,Daniel,Ricciardo,1:13.219,1:13.011,1:12.998,Red Bull,villeneuve,67,5,0
1243,2017,7,Carlos,Sainz,1:13.526,1:13.397,1:13.162,Toro Rosso,villeneuve,25,9,0
1244,2017,7,Sergio,Pérez,1:13.530,1:13.430,1:13.329,Force India,villeneuve,44,7,0
1245,2017,7,Romain,Grosjean,1:13.786,1:13.203,1:13.349,Haas F1 Team,villeneuve,10,12,0
1246,2017,7,Jenson,Button,1:13.723,1:13.453,1:13.613,McLaren,villeneuve,0,22,0
1247,2017,7,Stoffel,Vandoorne,1:13.476,1:13.249,,McLaren,villeneuve,0,21,0
1248,2017,7,Daniil,Kvyat,1:13.899,1:13.516,,Toro Rosso,villeneuve,4,15,0
1249,2017,7,Nico,Hülkenberg,1:13.787,1:13.628,,Renault,villeneuve,18,11,0
1250,2017,7,Kevin,Magnussen,1:13.531,1:13.959,,Haas F1 Team,villeneuve,5,13,0
1251,2017,7,Lewis,Hamilton,1:13.640,1:14.106,,Mercedes,villeneuve,129,2,3
1252,2017,7,Felipe,Massa,1:13.796,1:20.529,,Williams,villeneuve,20,10,0
1253,2017,7,Esteban,Ocon,1:14.101,,,Force India,villeneuve,27,8,0
1254,2017,7,Jolyon,Palmer,1:14.696,,,Renault,villeneuve,0,17,0
1255,2017,7,Lance,Stroll,1:14.893,,,Williams,villeneuve,2,16,0
1256,2017,7,Pascal,Wehrlein,1:15.159,,,Sauber,villeneuve,4,14,0
1257,2017,7,Marcus,Ericsson,1:15.276,,,Sauber,villeneuve,0,18,0
1258,2017,8,Lewis,Hamilton,1:12.692,1:12.496,1:11.459,Mercedes,BAK,139,2,3
1259,2017,8,Sebastian,Vettel,1:13.046,1:12.749,1:11.789,Ferrari,BAK,153,1,3
1260,2017,8,Valtteri,Bottas,1:12.685,1:12.563,1:12.177,Mercedes,BAK,111,3,1
1261,2017,8,Kimi,Räikkönen,1:13.548,1:12.580,1:12.252,Ferrari,BAK,73,5,0
1262,2017,8,Max,Verstappen,1:13.177,1:12.751,1:12.403,Red Bull,BAK,45,6,0
1263,2017,8,Daniel,Ricciardo,1:13.543,1:12.810,1:12.557,Red Bull,BAK,92,4,1
1264,2017,8,Felipe,Massa,1:13.435,1:13.012,1:12.858,Williams,BAK,20,10,0
1265,2017,8,Sergio,Pérez,1:13.470,1:13.262,1:13.018,Force India,BAK,44,7,0
1266,2017,8,Esteban,Ocon,1:13.520,1:13.320,1:13.135,Force India,BAK,35,8,0
1267,2017,8,Nico,Hülkenberg,1:13.804,1:13.406,1:13.271,Renault,BAK,18,11,0
1268,2017,8,Daniil,Kvyat,1:13.802,1:13.690,,Toro Rosso,BAK,4,16,0
1269,2017,8,Fernando,Alonso,1:13.669,1:13.693,,McLaren,BAK,2,17,0
1270,2017,8,Carlos,Sainz,1:14.051,1:13.756,,Toro Rosso,BAK,29,9,0
1271,2017,8,Romain,Grosjean,1:13.780,1:13.839,,Haas F1 Team,BAK,10,14,0
1272,2017,8,Jolyon,Palmer,1:13.990,1:14.293,,Renault,BAK,0,18,0
1273,2017,8,Stoffel,Vandoorne,1:14.182,,,McLaren,BAK,0,20,0
1274,2017,8,Lance,Stroll,1:14.209,,,Williams,BAK,17,12,0
1275,2017,8,Kevin,Magnussen,1:14.318,,,Haas F1 Team,BAK,11,13,0
1276,2017,8,Marcus,Ericsson,1:14.495,,,Sauber,BAK,0,19,0
1277,2017,8,Pascal,Wehrlein,1:14.810,,,Sauber,BAK,5,15,0
1278,2017,9,Lewis,Hamilton,1:41.983,1:41.275,1:40.593,Mercedes,red_bull_ring,151,2,3
1279,2017,9,Valtteri,Bottas,1:43.026,1:41.502,1:41.027,Mercedes,red_bull_ring,136,3,2
1280,2017,9,Kimi,Räikkönen,1:42.678,1:42.090,1:41.693,Ferrari,red_bull_ring,83,5,0
1281,2017,9,Sebastian,Vettel,1:42.952,1:41.911,1:41.841,Ferrari,red_bull_ring,171,1,3
1282,2017,9,Max,Verstappen,1:42.544,1:41.961,1:41.879,Red Bull,red_bull_ring,45,7,0
1283,2017,9,Sergio,Pérez,1:43.162,1:42.467,1:42.111,Force India,red_bull_ring,50,6,0
1284,2017,9,Esteban,Ocon,1:43.051,1:42.751,1:42.186,Force India,red_bull_ring,39,8,0
1285,2017,9,Lance,Stroll,1:43.613,1:42.284,1:42.753,Williams,red_bull_ring,18,11,0
1286,2017,9,Felipe,Massa,1:43.165,1:42.735,1:42.798,Williams,red_bull_ring,22,10,0
1287,2017,9,Daniel,Ricciardo,1:42.857,1:42.215,1:43.414,Red Bull,red_bull_ring,107,4,1
1288,2017,9,Daniil,Kvyat,1:42.927,1:43.186,,Toro Rosso,red_bull_ring,4,16,0
1289,2017,9,Carlos,Sainz,1:43.489,1:43.347,,Toro Rosso,red_bull_ring,29,9,0
1290,2017,9,Kevin,Magnussen,1:44.029,1:43.796,,Haas F1 Team,red_bull_ring,11,14,0
1291,2017,9,Nico,Hülkenberg,1:43.930,1:44.267,,Renault,red_bull_ring,18,12,0
1292,2017,9,Pascal,Wehrlein,1:44.317,1:44.603,,Sauber,red_bull_ring,5,15,0
1293,2017,9,Fernando,Alonso,1:44.334,,,McLaren,red_bull_ring,2,17,0
1294,2017,9,Romain,Grosjean,1:44.468,,,Haas F1 Team,red_bull_ring,18,13,0
1295,2017,9,Marcus,Ericsson,1:44.795,,,Sauber,red_bull_ring,0,19,0
1296,2017,9,Stoffel,Vandoorne,1:45.030,,,McLaren,red_bull_ring,0,20,0
1297,2017,10,Valtteri,Bottas,1:05.760,1:04.316,1:04.251,Mercedes,silverstone,154,3,2
1298,2017,10,Sebastian,Vettel,1:05.585,1:04.772,1:04.293,Ferrari,silverstone,177,1,3
1299,2017,10,Lewis,Hamilton,1:05.064,1:04.800,1:04.424,Mercedes,silverstone,176,2,4
1300,2017,10,Kimi,Räikkönen,1:05.148,1:05.004,1:04.779,Ferrari,silverstone,98,5,0
1301,2017,10,Daniel,Ricciardo,1:05.854,1:05.161,1:04.896,Red Bull,silverstone,117,4,1
1302,2017,10,Max,Verstappen,1:05.779,1:04.948,1:04.983,Red Bull,silverstone,57,6,0
1303,2017,10,Romain,Grosjean,1:05.902,1:05.319,1:05.480,Haas F1 Team,silverstone,18,13,0
1304,2017,10,Sergio,Pérez,1:05.975,1:05.435,1:05.605,Force India,silverstone,52,7,0
1305,2017,10,Esteban,Ocon,1:06.033,1:05.550,1:05.674,Force India,silverstone,43,8,0
1306,2017,10,Carlos,Sainz,1:05.675,1:05.544,1:05.726,Toro Rosso,silverstone,29,9,0
1307,2017,10,Nico,Hülkenberg,1:06.174,1:05.597,,Renault,silverstone,26,10,0
1308,2017,10,Fernando,Alonso,1:06.158,1:05.602,,McLaren,silverstone,2,17,0
1309,2017,10,Stoffel,Vandoorne,1:06.316,1:05.741,,McLaren,silverstone,0,20,0
1310,2017,10,Daniil,Kvyat,1:05.990,1:05.884,,Toro Rosso,silverstone,4,16,0
1311,2017,10,Kevin,Magnussen,1:06.143,,,Haas F1 Team,silverstone,11,14,0
1312,2017,10,Jolyon,Palmer,1:06.345,,,Renault,silverstone,0,18,0
1313,2017,10,Felipe,Massa,1:06.534,,,Williams,silverstone,23,11,0
1314,2017,10,Lance,Stroll,1:06.608,,,Williams,silverstone,18,12,0
1315,2017,10,Marcus,Ericsson,1:06.857,,,Sauber,silverstone,0,19,0
1316,2017,10,Pascal,Wehrlein,1:07.011,,,Sauber,silverstone,5,15,0
1317,2017,11,Lewis,Hamilton,1:39.069,1:27.893,1:26.600,Mercedes,hungaroring,188,2,4
1318,2017,11,Kimi,Räikkönen,1:40.455,1:28.992,1:27.147,Ferrari,hungaroring,116,5,0
1319,2017,11,Sebastian,Vettel,1:39.962,1:28.978,1:27.356,Ferrari,hungaroring,202,1,4
1320,2017,11,Valtteri,Bottas,1:39.698,1:28.732,1:27.376,Mercedes,hungaroring,169,3,2
1321,2017,11,Max,Verstappen,1:38.912,1:29.431,1:28.130,Red Bull,hungaroring,67,6,0
1322,2017,11,Nico,Hülkenberg,1:39.201,1:29.340,1:28.856,Renault,hungaroring,26,10,0
1323,2017,11,Sergio,Pérez,1:42.009,1:29.824,1:28.902,Force India,hungaroring,56,7,0
1324,2017,11,Esteban,Ocon,1:39.738,1:29.701,1:29.074,Force India,hungaroring,45,8,0
1325,2017,11,Stoffel,Vandoorne,1:40.011,1:30.105,1:29.418,McLaren,hungaroring,1,18,0
1326,2017,11,Romain,Grosjean,1:42.042,1:29.966,1:29.549,Haas F1 Team,hungaroring,18,13,0
1327,2017,11,Jolyon,Palmer,1:41.404,1:30.193,,Renault,hungaroring,0,19,0
1328,2017,11,Daniil,Kvyat,1:41.726,1:30.355,,Toro Rosso,hungaroring,4,17,0
1329,2017,11,Fernando,Alonso,1:37.598,1:30.600,,McLaren,hungaroring,10,15,0
1330,2017,11,Carlos,Sainz,1:41.114,1:31.368,,Toro Rosso,hungaroring,35,9,0
1331,2017,11,Felipe,Massa,1:41.874,1:31.482,,Williams,hungaroring,23,11,0
1332,2017,11,Lance,Stroll,1:42.573,,,Williams,hungaroring,18,12,0
1333,2017,11,Kevin,Magnussen,1:42.577,,,Haas F1 Team,hungaroring,11,14,0
1334,2017,11,Pascal,Wehrlein,1:42.593,,,Sauber,hungaroring,5,16,0
1335,2017,11,Marcus,Ericsson,1:42.633,,,Sauber,hungaroring,0,20,0
1336,2017,11,Daniel,Ricciardo,1:42.966,,,Red Bull,hungaroring,117,4,1
1337,2017,12,Sebastian,Vettel,1:17.244,1:16.802,1:16.276,Ferrari,spa,220,1,4
1338,2017,12,Kimi,Räikkönen,1:17.364,1:17.207,1:16.444,Ferrari,spa,128,5,0
1339,2017,12,Valtteri,Bottas,1:18.058,1:17.362,1:16.530,Mercedes,spa,179,3,2
1340,2017,12,Lewis,Hamilton,1:17.492,1:16.693,1:16.707,Mercedes,spa,213,2,5
1341,2017,12,Max,Verstappen,1:17.266,1:17.028,1:16.797,Red Bull,spa,67,6,0
1342,2017,12,Daniel,Ricciardo,1:17.702,1:17.698,1:16.818,Red Bull,spa,132,4,1
1343,2017,12,Nico,Hülkenberg,1:18.137,1:17.655,1:17.468,Renault,spa,34,10,0
1344,2017,12,Fernando,Alonso,1:18.395,1:17.919,1:17.549,McLaren,spa,10,15,0
1345,2017,12,Stoffel,Vandoorne,1:18.479,1:18.000,1:17.894,McLaren,spa,1,18,0
1346,2017,12,Carlos,Sainz,1:18.948,1:18.311,1:18.912,Toro Rosso,spa,36,9,0
1347,2017,12,Jolyon,Palmer,1:18.699,1:18.415,,Renault,spa,0,19,0
1348,2017,12,Esteban,Ocon,1:18.843,1:18.495,,Force India,spa,47,8,0
1349,2017,12,Daniil,Kvyat,1:18.702,1:18.538,,Toro Rosso,spa,4,17,0
1350,2017,12,Sergio,Pérez,1:19.095,1:18.639,,Force India,spa,56,7,0
1351,2017,12,Romain,Grosjean,1:19.085,1:18.771,,Haas F1 Team,spa,24,12,0
1352,2017,12,Kevin,Magnussen,1:19.095,,,Haas F1 Team,spa,11,14,0
1353,2017,12,Lance,Stroll,1:19.102,,,Williams,spa,18,13,0
1354,2017,12,Pascal,Wehrlein,1:19.839,,,Sauber,spa,5,16,0
1355,2017,12,Paul,di Resta,1:19.868,,,Williams,spa,0,23,0
1356,2017,12,Marcus,Ericsson,1:19.972,,,Sauber,spa,0,20,0
1357,2017,13,Lewis,Hamilton,1:44.184,1:42.927,1:42.553,Mercedes,monza,238,1,6
1358,2017,13,Sebastian,Vettel,1:44.275,1:43.987,1:42.795,Ferrari,monza,235,2,4
1359,2017,13,Valtteri,Bottas,1:44.773,1:43.249,1:43.094,Mercedes,monza,197,3,2
1360,2017,13,Kimi,Räikkönen,1:44.729,1:43.700,1:43.270,Ferrari,monza,138,5,0
1361,2017,13,Max,Verstappen,1:44.535,1:43.940,1:43.380,Red Bull,monza,68,6,0
1362,2017,13,Daniel,Ricciardo,1:45.114,1:44.224,1:43.863,Red Bull,monza,144,4,1
1363,2017,13,Nico,Hülkenberg,1:45.280,1:44.988,1:44.982,Renault,monza,34,10,0
1364,2017,13,Sergio,Pérez,1:45.591,1:44.894,1:45.244,Force India,monza,58,7,0
1365,2017,13,Esteban,Ocon,1:45.277,1:45.006,1:45.369,Force India,monza,55,8,0
1366,2017,13,Jolyon,Palmer,1:45.447,1:44.685,,Renault,monza,0,19,0
1367,2017,13,Fernando,Alonso,1:45.668,1:45.090,,McLaren,monza,10,15,0
1368,2017,13,Romain,Grosjean,1:45.728,1:45.133,,Haas F1 Team,monza,24,13,0
1369,2017,13,Kevin,Magnussen,1:45.535,1:45.400,,Haas F1 Team,monza,11,14,0
1370,2017,13,Carlos,Sainz,1:45.374,1:45.439,,Toro Rosso,monza,36,9,0
1371,2017,13,Stoffel,Vandoorne,1:45.441,,,McLaren,monza,1,18,0
1372,2017,13,Felipe,Massa,1:45.823,,,Williams,monza,31,11,0
1373,2017,13,Daniil,Kvyat,1:46.028,,,Toro Rosso,monza,4,17,0
1374,2017,13,Lance,Stroll,1:46.915,,,Williams,monza,24,12,0
1375,2017,13,Marcus,Ericsson,1:47.214,,,Sauber,monza,0,20,0
1376,2017,13,Pascal,Wehrlein,1:47.679,,,Sauber,monza,5,16,0
1377,2017,14,Lewis,Hamilton,1:36.009,1:34.660,1:35.554,Mercedes,marina_bay,263,1,7
1378,2017,14,Max,Verstappen,1:37.344,1:36.113,1:36.702,Red Bull,marina_bay,68,6,0
1379,2017,14,Daniel,Ricciardo,1:38.304,1:37.313,1:36.841,Red Bull,marina_bay,162,4,1
1380,2017,14,Lance,Stroll,1:37.653,1:37.002,1:37.032,Williams,marina_bay,28,12,0
1381,2017,14,Esteban,Ocon,1:38.775,1:37.580,1:37.719,Force India,marina_bay,56,8,0
1382,2017,14,Valtteri,Bottas,1:35.716,1:35.396,1:37.833,Mercedes,marina_bay,212,3,2
1383,2017,14,Kimi,Räikkönen,1:38.235,1:37.031,1:37.987,Ferrari,marina_bay,138,5,0
1384,2017,14,Sebastian,Vettel,1:37.198,1:36.223,1:38.064,Ferrari,marina_bay,235,2,4
1385,2017,14,Felipe,Massa,1:38.338,1:37.456,1:38.251,Williams,marina_bay,31,11,0
1386,2017,14,Stoffel,Vandoorne,1:38.767,1:37.471,1:39.157,McLaren,marina_bay,7,17,0
1387,2017,14,Sergio,Pérez,1:38.511,1:37.582,,Force India,marina_bay,68,7,0
1388,2017,14,Nico,Hülkenberg,1:39.242,1:38.059,,Renault,marina_bay,34,10,0
1389,2017,14,Fernando,Alonso,1:39.134,1:38.202,,McLaren,marina_bay,10,15,0
1390,2017,14,Daniil,Kvyat,1:39.183,1:38.245,,Toro Rosso,marina_bay,4,19,0
1391,2017,14,Carlos,Sainz,1:39.788,1:38.526,,Toro Rosso,marina_bay,48,9,0
1392,2017,14,Kevin,Magnussen,1:40.489,,,Haas F1 Team,marina_bay,11,14,0
1393,2017,14,Jolyon,Palmer,1:40.646,,,Renault,marina_bay,8,16,0
1394,2017,14,Marcus,Ericsson,1:41.732,,,Sauber,marina_bay,0,20,0
1395,2017,14,Pascal,Wehrlein,1:41.875,,,Sauber,marina_bay,5,18,0
1396,2017,14,Romain,Grosjean,1:43.355,,,Haas F1 Team,marina_bay,26,13,0
1397,2017,15,Sebastian,Vettel,1:43.336,1:40.529,1:39.491,Ferrari,sepang,247,2,4
1398,2017,15,Max,Verstappen,1:42.010,1:40.332,1:39.814,Red Bull,sepang,93,6,1
1399,2017,15,Daniel,Ricciardo,1:42.063,1:40.385,1:39.840,Red Bull,sepang,177,4,1
1400,2017,15,Kimi,Räikkönen,1:43.328,1:40.525,1:40.069,Ferrari,sepang,138,5,0
1401,2017,15,Lewis,Hamilton,1:42.455,1:40.577,1:40.126,Mercedes,sepang,281,1,7
1402,2017,15,Valtteri,Bottas,1:43.137,1:41.409,1:40.810,Mercedes,sepang,222,3,2
1403,2017,15,Nico,Hülkenberg,1:42.586,1:41.277,1:41.013,Renault,sepang,34,10,0
1404,2017,15,Fernando,Alonso,1:42.086,1:41.442,1:41.179,McLaren,sepang,10,16,0
1405,2017,15,Stoffel,Vandoorne,1:42.222,1:41.227,1:41.398,McLaren,sepang,13,14,0
1406,2017,15,Carlos,Sainz,1:42.176,1:41.826,1:42.056,Toro Rosso,sepang,48,9,0
1407,2017,15,Jolyon,Palmer,1:42.472,1:42.107,,Renault,sepang,8,17,0
1408,2017,15,Sergio,Pérez,1:43.594,1:42.246,,Force India,sepang,76,7,0
1409,2017,15,Daniil,Kvyat,1:42.544,1:42.338,,Toro Rosso,sepang,4,19,0
1410,2017,15,Esteban,Ocon,1:43.626,1:42.760,,Force India,sepang,57,8,0
1411,2017,15,Romain,Grosjean,1:43.627,1:43.883,,Haas F1 Team,sepang,26,13,0
1412,2017,15,Kevin,Magnussen,1:43.756,,,Haas F1 Team,sepang,11,15,0
1413,2017,15,Felipe,Massa,1:44.014,,,Williams,sepang,33,11,0
1414,2017,15,Lance,Stroll,1:44.728,,,Williams,sepang,32,12,0
1415,2017,15,Pascal,Wehrlein,1:45.059,,,Sauber,sepang,5,18,0
1416,2017,15,Marcus,Ericsson,1:45.570,,,Sauber,sepang,0,20,0
1417,2017,16,Lewis,Hamilton,1:31.605,1:30.977,1:30.076,Mercedes,suzuka,306,1,8
1418,2017,16,Kimi,Räikkönen,1:32.259,1:30.926,1:30.121,Ferrari,suzuka,148,5,0
1419,2017,16,Max,Verstappen,1:31.920,1:30.931,1:30.541,Red Bull,suzuka,111,6,1
1420,2017,16,Daniel,Ricciardo,1:32.416,1:31.061,1:30.595,Red Bull,suzuka,192,4,1
1421,2017,16,Valtteri,Bottas,1:32.254,1:30.803,1:30.758,Mercedes,suzuka,234,3,2
1422,2017,16,Esteban,Ocon,1:32.527,1:31.651,1:31.478,Force India,suzuka,65,8,0
1423,2017,16,Stoffel,Vandoorne,1:32.838,1:31.848,1:31.582,McLaren,suzuka,13,15,0
1424,2017,16,Nico,Hülkenberg,1:32.586,1:31.778,1:31.607,Renault,suzuka,34,10,0
1425,2017,16,Sergio,Pérez,1:32.768,1:31.484,1:31.658,Force India,suzuka,82,7,0
